table_name,total_rows,analyzed_rows,sampled,column_name,column_dtype,null_count,null_pct,distinct_count,issue_type,issue_count,issue_pct,suggestion,examples,audit_timestamp
fct_avaibility_part,3877353,10000,true,station_name,String,0,0.0,1457,CASE_DUPLICATES,1,0.0,"","[('place du général de gaulle', ['Place Du Général De Gaulle', 'Place du Général de Gaulle'])]",2025-10-22T20:08:01.192922
fct_avaibility_part,3877353,10000,true,station_name,String,0,0.0,1457,SPECIAL_CHARACTERS,3874,38.74,"","['Macdonald - Césaria Evora', 'Théâtre - Lourmel']",2025-10-22T20:08:01.192922
